Country,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Lat,Lng
Canada,70.22,34.33,53.4,70.01,67.86,87.98,56.130366,-106.346771
France,74.13,25.33,51.26,73.64,71.84,85.41,46.227638,2.213749
Germany,65.58,27.62,47.78,52.31,60.91,103.08,51.165691,10.451526
Italy,66.47,20.55,44.95,57.95,70.58,61.74,41.87194,12.56738
Japan,77.03,25.86,53.04,81.31,45.4,87.11,36.204824,138.252924
Russia,35.26,13.09,24.87,29.86,34.56,37.41,61.52401,105.318756
United Kingdom,69.65,31.84,51.93,56.58,76.79,88.78,55.378051,-3.435973
United States,70.13,42.07,56.98,70.37,70.07,106.34,37.09024,-95.712891
